db_name,sampleID,samp_name,metric,value
gtdb_207_unfiltered,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_gtdb_207_unfiltered,mean_confidence,0.697074343750431
gtdb_207_unfiltered,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_gtdb_207_unfiltered,percent_classified,0.57717696787326
gtdb_207_unfiltered,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_gtdb_207_unfiltered,percent_passing,0.168957651845963
pluspf,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_pluspf,mean_consistency,0.833093571536135
pluspf,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_pluspf,mean_multiplicity,1.91604094007358
pluspf,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_pluspf,mean_entropy,0.421247445390012
pluspf,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_pluspf,mean_confidence,0.782370022889006
pluspf,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_pluspf,n_reads,935857
pluspf,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_pluspf,pct_of_classified_passing,0.409921529205897
pluspf,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_pluspf,n_total_classified_reads,2283015
pluspf,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_pluspf,seq_depth,8083422
pluspf,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_pluspf,percent_classified,0.282431747346606
pluspf,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_pluspf,percent_passing,0.115774853768614
soil_microbe_db,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_soil_microbe_db,mean_consistency,0.795457040396993
soil_microbe_db,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_soil_microbe_db,mean_multiplicity,2.19175232325895
soil_microbe_db,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_soil_microbe_db,mean_entropy,0.511279184327219
soil_microbe_db,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_soil_microbe_db,mean_confidence,0.74527222819528
soil_microbe_db,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_soil_microbe_db,percent_classified,0.518054358661468
soil_microbe_db,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_soil_microbe_db,percent_passing,0.165867995014983
gtdb_207_unfiltered,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_gtdb_207_unfiltered,mean_consistency,0.803902844935128
gtdb_207_unfiltered,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_gtdb_207_unfiltered,mean_multiplicity,2.32176060174418
gtdb_207_unfiltered,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_gtdb_207_unfiltered,mean_entropy,0.541252765733658
gtdb_207_unfiltered,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_gtdb_207_unfiltered,mean_confidence,0.738037245708779
gtdb_207_unfiltered,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_gtdb_207_unfiltered,percent_classified,0.531802893576063
gtdb_207_unfiltered,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_gtdb_207_unfiltered,percent_passing,0.186077954172817
pluspf,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_pluspf,mean_consistency,0.854151943158636
pluspf,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_pluspf,mean_multiplicity,1.77602793801622
pluspf,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_pluspf,mean_entropy,0.362554048402979
pluspf,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_pluspf,mean_confidence,0.812243343832197
pluspf,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_pluspf,n_reads,671215
pluspf,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_pluspf,pct_of_classified_passing,0.4720061995138
pluspf,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_pluspf,n_total_classified_reads,1422047
pluspf,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_pluspf,seq_depth,6092323
pluspf,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_pluspf,percent_classified,0.233416219067833
pluspf,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_pluspf,percent_passing,0.110173902467088
soil_microbe_db,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_soil_microbe_db,mean_consistency,0.819509156140583
soil_microbe_db,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_soil_microbe_db,mean_multiplicity,1.99187997401184
soil_microbe_db,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_soil_microbe_db,mean_entropy,0.435562010381695
soil_microbe_db,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_soil_microbe_db,mean_confidence,0.781792346800854
soil_microbe_db,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_soil_microbe_db,percent_classified,0.450961808820708
soil_microbe_db,ABBY_003-M-20170607-COMP,ABBY_003-M-20170607-COMP_soil_microbe_db,percent_passing,0.17437502903244
gtdb_207_unfiltered,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_gtdb_207_unfiltered,mean_consistency,0.799887870456912
gtdb_207_unfiltered,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_gtdb_207_unfiltered,mean_multiplicity,2.29178263002467
gtdb_207_unfiltered,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_gtdb_207_unfiltered,mean_entropy,0.537676092434129
gtdb_207_unfiltered,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_gtdb_207_unfiltered,mean_confidence,0.73759462167224
gtdb_207_unfiltered,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_gtdb_207_unfiltered,n_reads,584231
gtdb_207_unfiltered,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_gtdb_207_unfiltered,pct_of_classified_passing,0.354708840900701
gtdb_207_unfiltered,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_gtdb_207_unfiltered,n_total_classified_reads,1647072
gtdb_207_unfiltered,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_gtdb_207_unfiltered,seq_depth,3344642
gtdb_207_unfiltered,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_gtdb_207_unfiltered,percent_classified,0.492450911039208
gtdb_207_unfiltered,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_gtdb_207_unfiltered,percent_passing,0.174676691855212
pluspf,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_pluspf,mean_consistency,0.851718775271072
pluspf,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_pluspf,mean_multiplicity,1.75479247437738
pluspf,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_pluspf,mean_entropy,0.356655799442322
pluspf,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_pluspf,mean_confidence,0.814259032961806
pluspf,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_pluspf,n_reads,346462
pluspf,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_pluspf,pct_of_classified_passing,0.477565732795754
pluspf,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_pluspf,n_total_classified_reads,725475
pluspf,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_pluspf,seq_depth,3344642
pluspf,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_pluspf,percent_classified,0.216906622592194
pluspf,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_pluspf,percent_passing,0.103587170166493
soil_microbe_db,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_soil_microbe_db,mean_consistency,0.816719660147228
soil_microbe_db,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_soil_microbe_db,mean_multiplicity,1.97520129044139
soil_microbe_db,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_soil_microbe_db,mean_entropy,0.430450917324407
soil_microbe_db,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_soil_microbe_db,mean_confidence,0.784103853508391
soil_microbe_db,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_soil_microbe_db,n_reads,572192
soil_microbe_db,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_soil_microbe_db,pct_of_classified_passing,0.390263864893972
soil_microbe_db,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_soil_microbe_db,n_total_classified_reads,1466167
soil_microbe_db,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_soil_microbe_db,seq_depth,3344642
soil_microbe_db,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_soil_microbe_db,percent_classified,0.438362909991563
soil_microbe_db,ABBY_003-O-20170607-COMP,ABBY_003-O-20170607-COMP_soil_microbe_db,percent_passing,0.171077203479476
gtdb_207_unfiltered,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_gtdb_207_unfiltered,mean_consistency,0.806839924717805
gtdb_207_unfiltered,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_gtdb_207_unfiltered,mean_multiplicity,2.29506764705382
gtdb_207_unfiltered,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_gtdb_207_unfiltered,mean_entropy,0.534264874518207
gtdb_207_unfiltered,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_gtdb_207_unfiltered,mean_confidence,0.739940928338594
gtdb_207_unfiltered,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_gtdb_207_unfiltered,percent_classified,0.525105544169872
gtdb_207_unfiltered,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_gtdb_207_unfiltered,percent_passing,0.188871074080944
pluspf,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_pluspf,mean_consistency,0.857688531824973
pluspf,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_pluspf,mean_multiplicity,1.75737246359696
pluspf,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_pluspf,mean_entropy,0.353979675555109
pluspf,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_pluspf,mean_confidence,0.816395419250081
pluspf,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_pluspf,percent_classified,0.245255999088152
pluspf,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_pluspf,percent_passing,0.118851965501751
soil_microbe_db,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_soil_microbe_db,mean_consistency,0.821919466939783
soil_microbe_db,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_soil_microbe_db,mean_multiplicity,1.98127350907587
soil_microbe_db,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_soil_microbe_db,mean_entropy,0.432379987468925
soil_microbe_db,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_soil_microbe_db,mean_confidence,0.782377124384716
soil_microbe_db,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_soil_microbe_db,percent_classified,0.458219706197214
soil_microbe_db,ABBY_004-M-20170605-COMP,ABBY_004-M-20170605-COMP_soil_microbe_db,percent_passing,0.18086692606656
gtdb_207_unfiltered,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_gtdb_207_unfiltered,mean_consistency,0.812526183749003
gtdb_207_unfiltered,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_gtdb_207_unfiltered,mean_multiplicity,2.22358484193802
gtdb_207_unfiltered,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_gtdb_207_unfiltered,mean_entropy,0.509872237814907
gtdb_207_unfiltered,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_gtdb_207_unfiltered,mean_confidence,0.751807901260428
gtdb_207_unfiltered,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_gtdb_207_unfiltered,percent_classified,0.513057057574811
gtdb_207_unfiltered,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_gtdb_207_unfiltered,percent_passing,0.192634906951434
pluspf,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_pluspf,mean_consistency,0.861507457983677
pluspf,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_pluspf,mean_multiplicity,1.71787122615635
pluspf,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_pluspf,mean_entropy,0.338841700841026
pluspf,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_pluspf,mean_confidence,0.823739216527605
pluspf,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_pluspf,percent_classified,0.224886628376849
pluspf,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_pluspf,percent_passing,0.112236118145279
soil_microbe_db,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_soil_microbe_db,mean_consistency,0.82769146830282
soil_microbe_db,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_soil_microbe_db,mean_multiplicity,1.90631917937352
soil_microbe_db,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_soil_microbe_db,mean_entropy,0.406707289673098
soil_microbe_db,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_soil_microbe_db,mean_confidence,0.794385916754324
soil_microbe_db,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_soil_microbe_db,percent_classified,0.42971752459564
soil_microbe_db,ABBY_006-M-20170605-COMP,ABBY_006-M-20170605-COMP_soil_microbe_db,percent_passing,0.178373508906154
gtdb_207_unfiltered,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_gtdb_207_unfiltered,mean_consistency,0.80467574619213
gtdb_207_unfiltered,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_gtdb_207_unfiltered,mean_multiplicity,2.24294188325137
gtdb_207_unfiltered,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_gtdb_207_unfiltered,mean_entropy,0.522277023392908
gtdb_207_unfiltered,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_gtdb_207_unfiltered,mean_confidence,0.743862379792324
gtdb_207_unfiltered,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_gtdb_207_unfiltered,percent_classified,0.486369755652679
gtdb_207_unfiltered,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_gtdb_207_unfiltered,percent_passing,0.180060357735192
pluspf,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_pluspf,mean_consistency,0.855921705524256
pluspf,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_pluspf,mean_multiplicity,1.72376121967882
pluspf,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_pluspf,mean_entropy,0.343878316081344
pluspf,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_pluspf,mean_confidence,0.820596328288554
pluspf,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_pluspf,n_reads,489386
pluspf,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_pluspf,pct_of_classified_passing,0.492021760571381
pluspf,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_pluspf,n_total_classified_reads,994643
pluspf,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_pluspf,seq_depth,4502157
pluspf,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_pluspf,percent_classified,0.220925880638992
pluspf,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_pluspf,percent_passing,0.108700340747779
soil_microbe_db,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_soil_microbe_db,mean_consistency,0.820477214393086
soil_microbe_db,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_soil_microbe_db,mean_multiplicity,1.94861540114149
soil_microbe_db,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_soil_microbe_db,mean_entropy,0.420278868493729
soil_microbe_db,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_soil_microbe_db,mean_confidence,0.789052598178424
soil_microbe_db,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_soil_microbe_db,n_reads,794967
soil_microbe_db,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_soil_microbe_db,pct_of_classified_passing,0.402806793175207
soil_microbe_db,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_soil_microbe_db,n_total_classified_reads,1973569
soil_microbe_db,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_soil_microbe_db,seq_depth,4502157
soil_microbe_db,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_soil_microbe_db,percent_classified,0.43836076796078
soil_microbe_db,ABBY_006-O-20170605-COMP,ABBY_006-O-20170605-COMP_soil_microbe_db,percent_passing,0.176574695196103
gtdb_207_unfiltered,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_gtdb_207_unfiltered,mean_consistency,0.79665867631456
gtdb_207_unfiltered,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_gtdb_207_unfiltered,mean_multiplicity,2.36498497292108
gtdb_207_unfiltered,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_gtdb_207_unfiltered,mean_entropy,0.557868004978433
gtdb_207_unfiltered,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_gtdb_207_unfiltered,mean_confidence,0.730089206197126
gtdb_207_unfiltered,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_gtdb_207_unfiltered,percent_classified,0.558791498905166
gtdb_207_unfiltered,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_gtdb_207_unfiltered,percent_passing,0.189039121378819
pluspf,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_pluspf,mean_consistency,0.849583763439109
pluspf,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_pluspf,mean_multiplicity,1.78198973797284
pluspf,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_pluspf,mean_entropy,0.367033706088842
pluspf,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_pluspf,mean_confidence,0.80953142408744
pluspf,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_pluspf,n_reads,656748
pluspf,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_pluspf,pct_of_classified_passing,0.465585224863993
pluspf,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_pluspf,n_total_classified_reads,1410586
pluspf,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_pluspf,seq_depth,5693102
pluspf,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_pluspf,percent_classified,0.247771074538977
pluspf,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_pluspf,percent_passing,0.115358551454023
soil_microbe_db,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_soil_microbe_db,mean_consistency,0.811724967135554
soil_microbe_db,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_soil_microbe_db,mean_multiplicity,2.01889957400159
soil_microbe_db,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_soil_microbe_db,mean_entropy,0.448940700183885
soil_microbe_db,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_soil_microbe_db,mean_confidence,0.774703796930238
soil_microbe_db,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_soil_microbe_db,percent_classified,0.473311561956909
soil_microbe_db,ABBY_023-M-20170607-COMP,ABBY_023-M-20170607-COMP_soil_microbe_db,percent_passing,0.176962401165481
pluspf,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_pluspf,mean_consistency,0.852383775492885
pluspf,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_pluspf,mean_multiplicity,1.77412442622801
pluspf,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_pluspf,mean_entropy,0.363389361898274
pluspf,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_pluspf,mean_confidence,0.811703227871379
pluspf,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_pluspf,percent_classified,0.232201460733902
pluspf,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_pluspf,percent_passing,0.10867358360445
soil_microbe_db,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_soil_microbe_db,mean_consistency,0.81730941317363
soil_microbe_db,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_soil_microbe_db,mean_multiplicity,1.99059997808388
soil_microbe_db,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_soil_microbe_db,mean_entropy,0.437317959376756
soil_microbe_db,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_soil_microbe_db,mean_confidence,0.780480908721331
soil_microbe_db,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_soil_microbe_db,percent_classified,0.452300890111084
soil_microbe_db,ABBY_061-M-20170606-COMP,ABBY_061-M-20170606-COMP_soil_microbe_db,percent_passing,0.17260832657338
pluspf,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_pluspf,mean_consistency,0.857301066212682
pluspf,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_pluspf,mean_multiplicity,1.7333407587037
pluspf,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_pluspf,mean_entropy,0.345310697022008
pluspf,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_pluspf,mean_confidence,0.820870834159736
pluspf,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_pluspf,n_reads,1140640
pluspf,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_pluspf,pct_of_classified_passing,0.49022232861623
pluspf,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_pluspf,n_total_classified_reads,2326781
pluspf,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_pluspf,seq_depth,10773595
pluspf,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_pluspf,percent_classified,0.215970713582606
pluspf,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_pluspf,percent_passing,0.105873666125374
soil_microbe_db,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_soil_microbe_db,mean_consistency,0.820382340956874
soil_microbe_db,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_soil_microbe_db,mean_multiplicity,1.95019361817339
soil_microbe_db,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_soil_microbe_db,mean_entropy,0.421784864854575
soil_microbe_db,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_soil_microbe_db,mean_confidence,0.788137102873051
soil_microbe_db,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_soil_microbe_db,percent_classified,0.428363141551172
soil_microbe_db,ABBY_062-M-20170606-COMP,ABBY_062-M-20170606-COMP_soil_microbe_db,percent_passing,0.170056977267105
pluspf,ABBY_063-M-20170606-COMP,ABBY_063-M-20170606-COMP_pluspf,mean_consistency,0.860067153030172
pluspf,ABBY_063-M-20170606-COMP,ABBY_063-M-20170606-COMP_pluspf,mean_multiplicity,1.7224590188625
pluspf,ABBY_063-M-20170606-COMP,ABBY_063-M-20170606-COMP_pluspf,mean_entropy,0.340602717318045
pluspf,ABBY_063-M-20170606-COMP,ABBY_063-M-20170606-COMP_pluspf,mean_confidence,0.823098039627039
pluspf,ABBY_063-M-20170606-COMP,ABBY_063-M-20170606-COMP_pluspf,percent_classified,0.214996838676171
pluspf,ABBY_063-M-20170606-COMP,ABBY_063-M-20170606-COMP_pluspf,percent_passing,0.106894259841307
soil_microbe_db,ABBY_063-M-20170606-COMP,ABBY_063-M-20170606-COMP_soil_microbe_db,mean_consistency,0.826632865526137
soil_microbe_db,ABBY_063-M-20170606-COMP,ABBY_063-M-20170606-COMP_soil_microbe_db,mean_multiplicity,1.91799776909988
