"","custom_biome","biome","decimalLatitude","nlcdClass","siteID","is_alaska","sample_id","is_MAG","sum"
"177","Forest","Forest",19.564817,"evergreenForest","PUUM","Not Alaska site","PUUM_010-O-20210104-COMP_soil_microbe_db_filtered",TRUE,0.33018
"178","Forest","Forest",19.578312,"evergreenForest","PUUM","Not Alaska site","PUUM_006-M-20190107-COMP_soil_microbe_db_filtered",TRUE,0.2595
"179","Forest","Forest",19.578312,"evergreenForest","PUUM","Not Alaska site","PUUM_006-O-20190107-COMP_soil_microbe_db_filtered",TRUE,0.23534
"180","Forest","Forest",19.578312,"evergreenForest","PUUM","Not Alaska site","PUUM_006-O-20200106-COMP_soil_microbe_db_filtered",TRUE,0.22906
"181","Forest","Forest",19.587494,"evergreenForest","PUUM","Not Alaska site","PUUM_014-O-20190107-COMP_soil_microbe_db_filtered",TRUE,0.20724
"182","Forest","Forest",19.587494,"evergreenForest","PUUM","Not Alaska site","PUUM_014-O-20200106-COMP_soil_microbe_db_filtered",TRUE,0.38031
"183","Forest","Forest",29.684075,"evergreenForest","OSBS","Not Alaska site","OSBS_004-M-20130726-COMP_soil_microbe_db_filtered",TRUE,0.21653
"184","Forest","Forest",29.684075,"evergreenForest","OSBS","Not Alaska site","OSBS_004-M-20131112-COMP_soil_microbe_db_filtered",TRUE,0.20717
"185","Forest","Forest",29.684075,"evergreenForest","OSBS","Not Alaska site","OSBS_004-M-20140314-COMP_soil_microbe_db_filtered",TRUE,0.21174
"186","Forest","Forest",29.684075,"evergreenForest","OSBS","Not Alaska site","OSBS_004-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.19503
"187","Forest","Forest",29.686609,"evergreenForest","OSBS","Not Alaska site","OSBS_006-M-20130726-COMP_soil_microbe_db_filtered",TRUE,0.25505
"188","Forest","Forest",29.686609,"evergreenForest","OSBS","Not Alaska site","OSBS_006-M-20140314-COMP_soil_microbe_db_filtered",TRUE,0.23843
"189","Forest","Forest",29.687219,"mixedForest","OSBS","Not Alaska site","OSBS_063-M-20200706-COMP_soil_microbe_db_filtered",TRUE,0.18864
"190","Forest","Forest",29.688969,"evergreenForest","OSBS","Not Alaska site","OSBS_031-M-20160825-COMP_soil_microbe_db_filtered",TRUE,0.12118
"191","Forest","Forest",29.688969,"evergreenForest","OSBS","Not Alaska site","OSBS_031-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.18728
"192","Forest","Forest",29.688969,"evergreenForest","OSBS","Not Alaska site","OSBS_031-M-20180710-COMP_soil_microbe_db_filtered",TRUE,0.2728
"193","Forest","Forest",29.688969,"evergreenForest","OSBS","Not Alaska site","OSBS_031-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.21445
"194","Forest","Forest",29.691969,"evergreenForest","OSBS","Not Alaska site","OSBS_027-M-20160825-COMP_soil_microbe_db_filtered",TRUE,0.21266
"195","Forest","Forest",29.691969,"evergreenForest","OSBS","Not Alaska site","OSBS_027-M-20170711-COMP_soil_microbe_db_filtered",TRUE,0.17803
"196","Forest","Forest",29.691969,"evergreenForest","OSBS","Not Alaska site","OSBS_027-M-20180710-COMP_soil_microbe_db_filtered",TRUE,0.18225
"197","Forest","Forest",29.691969,"evergreenForest","OSBS","Not Alaska site","OSBS_027-M-20190702-COMP_soil_microbe_db_filtered",TRUE,0.23847
"198","Forest","Forest",29.691969,"evergreenForest","OSBS","Not Alaska site","OSBS_027-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.20112
"199","Forest","Forest",29.692504,"evergreenForest","OSBS","Not Alaska site","OSBS_029-M-20160822-COMP_soil_microbe_db_filtered",TRUE,0.19301
"200","Forest","Forest",29.692504,"evergreenForest","OSBS","Not Alaska site","OSBS_029-M-20180710-COMP_soil_microbe_db_filtered",TRUE,0.18641
"201","Forest","Forest",29.692504,"evergreenForest","OSBS","Not Alaska site","OSBS_029-M-20190702-COMP_soil_microbe_db_filtered",TRUE,0.21605
"202","Forest","Forest",29.692504,"evergreenForest","OSBS","Not Alaska site","OSBS_029-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.19023
"203","Forest","Forest",29.693584,"evergreenForest","OSBS","Not Alaska site","OSBS_026-M-20160822-COMP_soil_microbe_db_filtered",TRUE,0.18659
"204","Forest","Forest",29.693584,"evergreenForest","OSBS","Not Alaska site","OSBS_026-M-20170711-COMP_soil_microbe_db_filtered",TRUE,0.21334
"205","Forest","Forest",29.693584,"evergreenForest","OSBS","Not Alaska site","OSBS_026-M-20180710-COMP_soil_microbe_db_filtered",TRUE,0.20447
"206","Forest","Forest",29.693584,"evergreenForest","OSBS","Not Alaska site","OSBS_026-M-20190702-COMP_soil_microbe_db_filtered",TRUE,0.19033
"207","Forest","Forest",29.693584,"evergreenForest","OSBS","Not Alaska site","OSBS_026-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.20037
"208","Forest","Forest",29.694993,"deciduousForest","OSBS","Not Alaska site","OSBS_003-M-20130726-COMP_soil_microbe_db_filtered",TRUE,0.2204
"209","Forest","Forest",29.694993,"deciduousForest","OSBS","Not Alaska site","OSBS_003-M-20140314-COMP_soil_microbe_db_filtered",TRUE,0.23008
"210","Forest","Forest",29.694993,"deciduousForest","OSBS","Not Alaska site","OSBS_003-M-20160823-COMP_soil_microbe_db_filtered",TRUE,0.196
"211","Forest","Forest",29.694993,"deciduousForest","OSBS","Not Alaska site","OSBS_003-M-20170711-COMP_soil_microbe_db_filtered",TRUE,0.20047
"212","Forest","Forest",29.694993,"deciduousForest","OSBS","Not Alaska site","OSBS_003-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.22243
"213","Forest","Forest",29.694993,"deciduousForest","OSBS","Not Alaska site","OSBS_003-M-20200706-COMP_soil_microbe_db_filtered",TRUE,0.20332
"214","Forest","Forest",29.694993,"deciduousForest","OSBS","Not Alaska site","OSBS_003-O-20170711-COMP_soil_microbe_db_filtered",TRUE,0.18582
"215","Forest","Forest",29.694993,"deciduousForest","OSBS","Not Alaska site","OSBS_003-O-20190701-COMP_soil_microbe_db_filtered",TRUE,0.17571
"216","Forest","Forest",29.703861,"evergreenForest","OSBS","Not Alaska site","OSBS_002-M-20130726-COMP_soil_microbe_db_filtered",TRUE,0.22352
"217","Forest","Forest",29.703861,"evergreenForest","OSBS","Not Alaska site","OSBS_002-M-20131112-COMP_soil_microbe_db_filtered",TRUE,0.23344
"218","Forest","Forest",29.703861,"evergreenForest","OSBS","Not Alaska site","OSBS_002-M-20140314-COMP_soil_microbe_db_filtered",TRUE,0.2698
"219","Forest","Forest",29.703861,"evergreenForest","OSBS","Not Alaska site","OSBS_002-M-20160825-COMP_soil_microbe_db_filtered",TRUE,0.16394
"220","Forest","Forest",29.703861,"evergreenForest","OSBS","Not Alaska site","OSBS_002-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.17951
"221","Forest","Forest",29.703861,"evergreenForest","OSBS","Not Alaska site","OSBS_002-M-20190701-COMP_soil_microbe_db_filtered",TRUE,0.19876
"222","Forest","Forest",29.703861,"evergreenForest","OSBS","Not Alaska site","OSBS_002-M-20200706-COMP_soil_microbe_db_filtered",TRUE,0.19312
"223","Forest","Forest",31.187671,"mixedForest","JERC","Not Alaska site","JERC_006-M-20140910-COMP_soil_microbe_db_filtered",TRUE,0.22738
"224","Forest","Forest",31.187671,"mixedForest","JERC","Not Alaska site","JERC_006-M-20160726-COMP_soil_microbe_db_filtered",TRUE,0.17852
"225","Forest","Forest",31.187671,"mixedForest","JERC","Not Alaska site","JERC_006-M-20170724-COMP_soil_microbe_db_filtered",TRUE,0.18606
"226","Forest","Forest",31.187671,"mixedForest","JERC","Not Alaska site","JERC_006-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.19793
"227","Forest","Forest",31.194314,"deciduousForest","JERC","Not Alaska site","JERC_001-M-20140910-COMP_soil_microbe_db_filtered",TRUE,0.23771
"228","Forest","Forest",31.194314,"deciduousForest","JERC","Not Alaska site","JERC_001-M-20160726-COMP_soil_microbe_db_filtered",TRUE,0.20741
"229","Forest","Forest",31.194314,"deciduousForest","JERC","Not Alaska site","JERC_001-M-20170725-COMP_soil_microbe_db_filtered",TRUE,0.19491
"230","Forest","Forest",31.194314,"deciduousForest","JERC","Not Alaska site","JERC_001-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.19263
"231","Forest","Forest",31.194504,"evergreenForest","JERC","Not Alaska site","JERC_002-M-20140910-COMP_soil_microbe_db_filtered",TRUE,0.22199
"232","Forest","Forest",31.194504,"evergreenForest","JERC","Not Alaska site","JERC_002-M-20160726-COMP_soil_microbe_db_filtered",TRUE,0.19354
"233","Forest","Forest",31.194504,"evergreenForest","JERC","Not Alaska site","JERC_002-M-20170725-COMP_soil_microbe_db_filtered",TRUE,0.19334
"234","Forest","Forest",31.194504,"evergreenForest","JERC","Not Alaska site","JERC_002-M-20190730-COMP_soil_microbe_db_filtered",TRUE,0.19375
"235","Forest","Forest",31.195968,"evergreenForest","JERC","Not Alaska site","JERC_005-M-20160726-COMP_soil_microbe_db_filtered",TRUE,0.21894
"236","Forest","Forest",31.195968,"evergreenForest","JERC","Not Alaska site","JERC_005-M-20170725-COMP_soil_microbe_db_filtered",TRUE,0.18649
"237","Forest","Forest",31.195968,"evergreenForest","JERC","Not Alaska site","JERC_005-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.20057
"238","Forest","Forest",31.196146,"deciduousForest","JERC","Not Alaska site","JERC_003-M-20160726-COMP_soil_microbe_db_filtered",TRUE,0.218
"239","Forest","Forest",31.196146,"deciduousForest","JERC","Not Alaska site","JERC_003-M-20170726-COMP_soil_microbe_db_filtered",TRUE,0.20762
"240","Forest","Forest",31.196146,"deciduousForest","JERC","Not Alaska site","JERC_003-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.18355
"241","Forest","Forest",31.196458,"evergreenForest","JERC","Not Alaska site","JERC_048-M-20160727-COMP_soil_microbe_db_filtered",TRUE,0.22774
"242","Forest","Forest",31.196458,"evergreenForest","JERC","Not Alaska site","JERC_048-M-20170725-COMP_soil_microbe_db_filtered",TRUE,0.22928
"243","Forest","Forest",31.196458,"evergreenForest","JERC","Not Alaska site","JERC_048-M-20190730-COMP_soil_microbe_db_filtered",TRUE,0.19231
"244","Forest","Forest",31.196488,"evergreenForest","JERC","Not Alaska site","JERC_049-M-20160727-COMP_soil_microbe_db_filtered",TRUE,0.20857
"245","Forest","Forest",31.196488,"evergreenForest","JERC","Not Alaska site","JERC_049-M-20170725-COMP_soil_microbe_db_filtered",TRUE,0.18479
"246","Forest","Forest",31.196488,"evergreenForest","JERC","Not Alaska site","JERC_049-M-20190730-COMP_soil_microbe_db_filtered",TRUE,0.19117
"247","Forest","Forest",31.196845,"evergreenForest","JERC","Not Alaska site","JERC_050-M-20160727-COMP_soil_microbe_db_filtered",TRUE,0.20639
"248","Forest","Forest",31.196845,"evergreenForest","JERC","Not Alaska site","JERC_050-M-20170725-COMP_soil_microbe_db_filtered",TRUE,0.19735
"249","Forest","Forest",31.196845,"evergreenForest","JERC","Not Alaska site","JERC_050-M-20190730-COMP_soil_microbe_db_filtered",TRUE,0.18115
"250","Forest","Forest",31.198433,"evergreenForest","JERC","Not Alaska site","JERC_047-M-20160727-COMP_soil_microbe_db_filtered",TRUE,0.19299
"251","Forest","Forest",31.198433,"evergreenForest","JERC","Not Alaska site","JERC_047-M-20170725-COMP_soil_microbe_db_filtered",TRUE,0.20666
"252","Forest","Forest",31.198433,"evergreenForest","JERC","Not Alaska site","JERC_047-M-20190730-COMP_soil_microbe_db_filtered",TRUE,0.2032
"253","Forest","Forest",31.808316,"deciduousForest","LENO","Not Alaska site","LENO_003-M-20160829-COMP_soil_microbe_db_filtered",TRUE,0.18413
"254","Forest","Forest",31.808316,"deciduousForest","LENO","Not Alaska site","LENO_003-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.22225
"255","Forest","Forest",31.824646,"deciduousForest","LENO","Not Alaska site","LENO_001-M-20160829-COMP_soil_microbe_db_filtered",TRUE,0.22763
"256","Forest","Forest",31.824646,"deciduousForest","LENO","Not Alaska site","LENO_001-M-20180711-COMP_soil_microbe_db_filtered",TRUE,0.32181
"257","Forest","Forest",31.854295,"deciduousForest","LENO","Not Alaska site","LENO_064-M-20160829-COMP_soil_microbe_db_filtered",TRUE,0.21967
"258","Forest","Forest",31.854295,"deciduousForest","LENO","Not Alaska site","LENO_064-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.31039
"259","Forest","Forest",31.855414,"deciduousForest","LENO","Not Alaska site","LENO_063-M-20160829-COMP_soil_microbe_db_filtered",TRUE,0.21223
"260","Forest","Forest",31.855414,"deciduousForest","LENO","Not Alaska site","LENO_063-M-20180709-COMP_soil_microbe_db_filtered",TRUE,0.20581
"261","Forest","Forest",32.529789,"evergreenForest","DELA","Not Alaska site","DELA_014-M-20160824-COMP_soil_microbe_db_filtered",TRUE,0.20055
"262","Forest","Forest",32.529789,"evergreenForest","DELA","Not Alaska site","DELA_014-M-20190624-COMP_soil_microbe_db_filtered",TRUE,0.18871
"263","Forest","Forest",32.540702,"deciduousForest","DELA","Not Alaska site","DELA_041-M-20160824-COMP_soil_microbe_db_filtered",TRUE,0.24979
"264","Forest","Forest",32.540702,"deciduousForest","DELA","Not Alaska site","DELA_041-M-20190626-COMP_soil_microbe_db_filtered",TRUE,0.22391
"265","Forest","Forest",32.893534,"mixedForest","TALL","Not Alaska site","TALL_003-M-20160823-COMP_soil_microbe_db_filtered",TRUE,0.19782
"266","Forest","Forest",32.893534,"mixedForest","TALL","Not Alaska site","TALL_003-M-20170612-COMP_soil_microbe_db_filtered",TRUE,0.19758
"267","Forest","Forest",32.893534,"mixedForest","TALL","Not Alaska site","TALL_003-M-20180620-COMP_soil_microbe_db_filtered",TRUE,0.24243
"268","Forest","Forest",32.893534,"mixedForest","TALL","Not Alaska site","TALL_003-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.20794
"269","Forest","Forest",32.893534,"mixedForest","TALL","Not Alaska site","TALL_003-M-20200709-COMP_soil_microbe_db_filtered",TRUE,0.20946
"270","Forest","Forest",32.898842,"evergreenForest","TALL","Not Alaska site","TALL_006-M-20140707-COMP_soil_microbe_db_filtered",TRUE,0.23347
"271","Forest","Forest",32.898842,"evergreenForest","TALL","Not Alaska site","TALL_006-M-20160822-COMP_soil_microbe_db_filtered",TRUE,0.20392
"272","Forest","Forest",32.898842,"evergreenForest","TALL","Not Alaska site","TALL_006-M-20170612-COMP_soil_microbe_db_filtered",TRUE,0.21398
"273","Forest","Forest",32.898842,"evergreenForest","TALL","Not Alaska site","TALL_006-M-20180620-COMP_soil_microbe_db_filtered",TRUE,0.22288
"274","Forest","Forest",32.898842,"evergreenForest","TALL","Not Alaska site","TALL_006-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.21475
"275","Forest","Forest",32.898842,"evergreenForest","TALL","Not Alaska site","TALL_006-M-20200709-COMP_soil_microbe_db_filtered",TRUE,0.20646
"276","Forest","Forest",32.898842,"evergreenForest","TALL","Not Alaska site","TALL_006-O-20140707-COMP_soil_microbe_db_filtered",TRUE,0.20863
"277","Forest","Forest",32.922166,"mixedForest","TALL","Not Alaska site","TALL_002-M-20140708-COMP_soil_microbe_db_filtered",TRUE,0.23604
"278","Forest","Forest",32.922166,"mixedForest","TALL","Not Alaska site","TALL_002-M-20170612-COMP_soil_microbe_db_filtered",TRUE,0.19506
"279","Forest","Forest",32.922166,"mixedForest","TALL","Not Alaska site","TALL_002-M-20180620-COMP_soil_microbe_db_filtered",TRUE,0.22305
"280","Forest","Forest",32.922166,"mixedForest","TALL","Not Alaska site","TALL_002-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.19123
"281","Forest","Forest",32.922166,"mixedForest","TALL","Not Alaska site","TALL_002-O-20160823-COMP_soil_microbe_db_filtered",TRUE,0.18763
"282","Forest","Forest",32.948795,"evergreenForest","TALL","Not Alaska site","TALL_054-M-20160823-COMP_soil_microbe_db_filtered",TRUE,0.19861
"283","Forest","Forest",32.948795,"evergreenForest","TALL","Not Alaska site","TALL_054-M-20170614-COMP_soil_microbe_db_filtered",TRUE,0.4525
"284","Forest","Forest",32.948795,"evergreenForest","TALL","Not Alaska site","TALL_054-M-20180618-COMP_soil_microbe_db_filtered",TRUE,0.21188
"285","Forest","Forest",32.948795,"evergreenForest","TALL","Not Alaska site","TALL_054-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.20733
"286","Forest","Forest",32.948795,"evergreenForest","TALL","Not Alaska site","TALL_054-M-20200707-COMP_soil_microbe_db_filtered",TRUE,0.19661
"287","Forest","Forest",32.950156,"mixedForest","TALL","Not Alaska site","TALL_051-M-20160822-COMP_soil_microbe_db_filtered",TRUE,0.19814
"288","Forest","Forest",32.950156,"mixedForest","TALL","Not Alaska site","TALL_051-M-20170614-COMP_soil_microbe_db_filtered",TRUE,0.2112
"289","Forest","Forest",32.950156,"mixedForest","TALL","Not Alaska site","TALL_051-M-20180618-COMP_soil_microbe_db_filtered",TRUE,0.22278
"290","Forest","Forest",32.950156,"mixedForest","TALL","Not Alaska site","TALL_051-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.22917
"291","Forest","Forest",32.950156,"mixedForest","TALL","Not Alaska site","TALL_051-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.21275
"292","Forest","Forest",32.950156,"mixedForest","TALL","Not Alaska site","TALL_051-O-20160822-COMP_soil_microbe_db_filtered",TRUE,0.17466
"293","Forest","Forest",32.951498,"evergreenForest","TALL","Not Alaska site","TALL_047-M-20160822-COMP_soil_microbe_db_filtered",TRUE,0.19936
"294","Forest","Forest",32.951498,"evergreenForest","TALL","Not Alaska site","TALL_047-M-20170614-COMP_soil_microbe_db_filtered",TRUE,0.22473
"295","Forest","Forest",32.951498,"evergreenForest","TALL","Not Alaska site","TALL_047-M-20180618-COMP_soil_microbe_db_filtered",TRUE,0.2117
"296","Forest","Forest",32.951498,"evergreenForest","TALL","Not Alaska site","TALL_047-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.22612
"297","Forest","Forest",32.951498,"evergreenForest","TALL","Not Alaska site","TALL_047-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.20779
"298","Forest","Forest",32.951498,"evergreenForest","TALL","Not Alaska site","TALL_047-O-20160822-COMP_soil_microbe_db_filtered",TRUE,0.18109
"299","Forest","Forest",32.952869,"evergreenForest","TALL","Not Alaska site","TALL_044-M-20160822-COMP_soil_microbe_db_filtered",TRUE,0.19353
"300","Forest","Forest",32.952869,"evergreenForest","TALL","Not Alaska site","TALL_044-M-20170614-COMP_soil_microbe_db_filtered",TRUE,0.26045
"301","Forest","Forest",32.952869,"evergreenForest","TALL","Not Alaska site","TALL_044-M-20180618-COMP_soil_microbe_db_filtered",TRUE,0.21615
"302","Forest","Forest",32.952869,"evergreenForest","TALL","Not Alaska site","TALL_044-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.2447
"303","Forest","Forest",32.952869,"evergreenForest","TALL","Not Alaska site","TALL_044-M-20200707-COMP_soil_microbe_db_filtered",TRUE,0.19371
"304","Forest","Forest",32.957884,"evergreenForest","TALL","Not Alaska site","TALL_004-M-20160823-COMP_soil_microbe_db_filtered",TRUE,0.21201
"305","Forest","Forest",32.957884,"evergreenForest","TALL","Not Alaska site","TALL_004-M-20170612-COMP_soil_microbe_db_filtered",TRUE,0.35231
"306","Forest","Forest",32.957884,"evergreenForest","TALL","Not Alaska site","TALL_004-M-20180620-COMP_soil_microbe_db_filtered",TRUE,0.27973
"307","Forest","Forest",32.957884,"evergreenForest","TALL","Not Alaska site","TALL_004-M-20190618-COMP_soil_microbe_db_filtered",TRUE,0.23175
"308","Forest","Forest",32.957884,"evergreenForest","TALL","Not Alaska site","TALL_004-M-20200707-COMP_soil_microbe_db_filtered",TRUE,0.21063
"309","Forest","Forest",32.974426,"deciduousForest","TALL","Not Alaska site","TALL_007-M-20160823-COMP_soil_microbe_db_filtered",TRUE,0.19652
"310","Forest","Forest",32.974426,"deciduousForest","TALL","Not Alaska site","TALL_007-M-20170612-COMP_soil_microbe_db_filtered",TRUE,0.19373
"311","Forest","Forest",32.974426,"deciduousForest","TALL","Not Alaska site","TALL_007-M-20180620-COMP_soil_microbe_db_filtered",TRUE,0.22381
