ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
33973	GM1bin.19	Palsa-343	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/GM1bin.19.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Palsa-343;s__	SMAG	Y
1768185	GM1bin.6	Terracidiphilus	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/GM1bin.6.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Terracidiphilus;s__	SMAG	Y
1123951	GM3bin.1	CAMCXE01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/GM3bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__CAMCXE01;s__	SMAG	Y
1538468	innerS10bin.3	Povalibacter	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/innerS10bin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Povalibacter;s__	SMAG	Y
1033997	innerS3rbin.6	TH1177	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/innerS3rbin.6.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
320599	innerS4rbin.12	Solirubrobacteraceae	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/innerS4rbin.12.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__;s__	SMAG	Y
41294	innerS5rbin.10	UBA9676	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/innerS5rbin.10.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__UBA9676;s__	SMAG	Y
1033997	innerS6rbin.12	TH1177	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/innerS6rbin.12.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
41294	innerS9rbin.10	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/innerS9rbin.10.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
332100	innerS9rbin.3	Planifilum sp021793745	Bacteria	Bacillota	Planifilum sp021793745	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/innerS9rbin.3.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Thermoactinomycetales;f__DSM-44946;g__Planifilum;s__Planifilum sp021793745	SMAG	Y
320796	innerS9rbin.5	JACVRW01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/innerS9rbin.5.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Thermoleophilaceae;g__JACVRW01;s__	SMAG	Y
458032	neis65rebin.4	PSRF01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/neis65rebin.4.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__PSRF01;s__	SMAG	Y
83778	R101bin.8	Kineosporiaceae	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R101bin.8.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Kineosporiaceae;g__;s__	SMAG	Y
80840	R102bin.3	GWC2-71-9	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R102bin.3.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	SMAG	Y
323413	R121bin.4	Dokdonella_A	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R121bin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella_A;s__	SMAG	Y
213422	R125bin.1	JAMPXD01	Bacteria	Desulfobacterota_F		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R125bin.1.fa	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JAMPXD01;s__	SMAG	Y
1033997	R125bin.2	JAFAQB01	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R125bin.2.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__JAFAQB01;s__	SMAG	Y
2976915	R125bin.5	Angelobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R125bin.5.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
80866	R1rebin.14	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R1rebin.14.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
33968	R1rebin.5	Leuconostoc pseudomesenteroides	Bacteria	Bacillota	Leuconostoc pseudomesenteroides	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R1rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc pseudomesenteroides	SMAG	Y
80866	R23rbin.2	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R23rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
80866	R24rbin.9	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R24rbin.9.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
86795	R25rbin.10	Marmoricola	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R25rbin.10.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola;s__	SMAG	Y
80866	R25rbin.2	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R25rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
204434	R26rbin.13	JAMXLI01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R26rbin.13.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__JAMXLI01;s__	SMAG	Y
80866	R26rbin.15	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R26rbin.15.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
506	R26rbin.6	SG8-39	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R26rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__;s__	SMAG	Y
80866	R27rbin.6	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R27rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
80866	R2rebin.3	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R2rebin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
80866	R3rebin.5	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R3rebin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
80866	R4rebin.4	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R4rebin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
80866	R5rebin.11	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R5rebin.11.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
80840	R96rbin.4	JACOVF01	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R96rbin.4.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__JACOVF01;s__	SMAG	Y
96	R97rbin.11	Gallionella	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/R97rbin.11.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__	SMAG	Y
80840	S108bin.2	GWC2-71-9	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S108bin.2.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	SMAG	Y
556257	S108bin.6	Pseudolabrys	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S108bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__	SMAG	Y
2689614	S108bin.7	CADEED01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S108bin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__CADEED01;s__	SMAG	Y
1236	S109bin.6	Baltobacteraceae	Bacteria	Eremiobacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S109bin.6.fa	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__	SMAG	Y
320583	S10rbin.1	VRUE01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S10rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VRUE01;s__	SMAG	Y
1434702	S118bin.21	Edaphocola	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S118bin.21.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Edaphocola;s__	SMAG	Y
41294	S118bin.30	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S118bin.30.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
1804993	S118bin.42	JAHWJV01	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S118bin.42.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__Longimicrobiaceae;g__JAHWJV01;s__	SMAG	Y
648802	S118bin.44	Rummeliibacillus pycnus	Bacteria	Bacillota	Rummeliibacillus pycnus	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S118bin.44.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Rummeliibacillus;s__Rummeliibacillus pycnus	SMAG	Y
556257	S125bin.10	Pseudolabrys	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S125bin.10.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__	SMAG	Y
80840	S125bin.5	JAHWLC01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S125bin.5.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__JAHWLC01;s__	SMAG	Y
85015	S125bin.7	Nocardioidaceae	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S125bin.7.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__;s__	SMAG	Y
85015	S126bin.19	Nocardioidaceae	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S126bin.19.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__;s__	SMAG	Y
556257	S126bin.2	Pseudolabrys	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S126bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys;s__	SMAG	Y
80840	S126bin.20	JAHWLC01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S126bin.20.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__JAHWLC01;s__	SMAG	Y
1033997	S127bin.10	TH1177	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S127bin.10.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
41294	S127bin.9	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S127bin.9.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
2742	S12rbin.21	Marinobacter	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S12rbin.21.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Marinobacter;s__	SMAG	Y
869806	S12rbin.30	Marivirga	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S12rbin.30.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Marivirga;s__	SMAG	Y
1236	S134bin.2	JADMIN01	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S134bin.2.fa	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__JADMIN01;g__;s__	SMAG	Y
2976915	S134bin.5	Angelobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S134bin.5.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
41294	S134bin.6	Palsa-739	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S134bin.6.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Palsa-739;s__	SMAG	Y
68	S134bin.9	Lysobacter enzymogenes	Bacteria	Pseudomonadota	Lysobacter enzymogenes	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S134bin.9.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__Lysobacter enzymogenes	SMAG	Y
1839	S135bin.12	Nocardioides	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S135bin.12.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	SMAG	Y
389486	S135bin.16	Sediminicola	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S135bin.16.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Sediminicola;s__	SMAG	Y
323413	S135bin.4	Dokdonella	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S135bin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__	SMAG	Y
1648505	S135bin.6	Chiayiivirga	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S135bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Chiayiivirga;s__	SMAG	Y
41294	S13rbin.3	AWTP1-9	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S13rbin.3.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__AWTP1-9;s__	SMAG	Y
84994	S141bin.10	JAKBAM01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S141bin.10.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__JAKBAM01;s__	SMAG	Y
84994	S141bin.26	RAAP-2	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S141bin.26.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__	SMAG	Y
84994	S141bin.30	RAAP-2 sp021790675	Bacteria	Actinomycetota	RAAP-2 sp021790675	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S141bin.30.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__RAAP-2 sp021790675	SMAG	Y
2976915	S143bin.24	Angelobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S143bin.24.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
237	S143bin.26	PCC-7407 sp000317045	Bacteria	Cyanobacteriota	PCC-7407 sp000317045	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S143bin.26.fa	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-7407;f__PCC-7407;g__PCC-7407;s__PCC-7407 sp000317045	SMAG	Y
292628	S143bin.3	CSP1-4	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S143bin.3.fa	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__CSP1-4;s__	SMAG	Y
41294	S143bin.32	SCRD01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S143bin.32.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__SCRD01;s__	SMAG	Y
320583	S143bin.34	70-9	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S143bin.34.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__;s__	SMAG	Y
219687	S143bin.5	JADGGM01	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S143bin.5.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__JADGGM01;s__	SMAG	Y
80840	S143bin.7	GWC2-71-9	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S143bin.7.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	SMAG	Y
41294	S14rbin.4	WS-8	Bacteria	Eisenbacteria		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S14rbin.4.fa	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__WS-8;s__	SMAG	Y
41294	S14rbin.5	SCGC-AG-212-J23	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S14rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
41294	S162bin.1	SCGC-AG-212-J23	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S162bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
41294	S163bin.1	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S163bin.1.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
80840	S165bin.1	JACZUI01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S165bin.1.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__JACZUI01;s__	SMAG	Y
1033997	S168bin.5	TH1177	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S168bin.5.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TH1177;s__	SMAG	Y
2976915	S171bin.1	Angelobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S171bin.1.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
2829290	S171bin.16	Eremiobacteraceae	Bacteria	Eremiobacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S171bin.16.fa	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Eremiobacterales;f__Eremiobacteraceae;g__;s__	SMAG	Y
2136116	S171bin.17	Sulfotelmatobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S171bin.17.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	SMAG	Y
89966	S176bin.4	Hymenobacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S176bin.4.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__	SMAG	Y
85002	S179bin.11	JAMLHN01	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S179bin.11.fa	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__UBA6265;g__JAMLHN01;s__	SMAG	Y
86795	S179bin.25	Marmoricola_A	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S179bin.25.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola_A;s__	SMAG	Y
1236	S17rbin.20	JACDBZ01	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S17rbin.20.fa	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__QHBO01;f__QHBO01;g__JACDBZ01;s__	SMAG	Y
1154586	S17rbin.3	Gaiella	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S17rbin.3.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	SMAG	Y
1234	S180bin.19	Nitrospira_C	Bacteria	Nitrospirota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/S180bin.19.fa	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_C;s__	SMAG	Y
