ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
204434	3300017448_70	Acidobacteriaceae	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017448_70.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__;s__	Nayfach_MAGs	Y
1434702	3300017540_10	Taibaiella_A	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017540_10.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella_A;s__	Nayfach_MAGs	Y
41294	3300017540_13	SCGC-AAA027-K21	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017540_13.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__SCGC-AAA027-K21;s__	Nayfach_MAGs	Y
126	3300017540_7	Planctomycetaceae	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017540_7.fna.gz	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__;s__	Nayfach_MAGs	Y
41294	3300017548_12	SCGC-AAA027-K21	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017548_12.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__SCGC-AAA027-K21;s__	Nayfach_MAGs	Y
49546	3300017548_13	Moheibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017548_13.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Moheibacter;s__	Nayfach_MAGs	Y
41294	3300017548_7	UBA10329	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017548_7.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA10329;g__;s__	Nayfach_MAGs	Y
80840	3300017548_8	Pseudohongiellaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017548_8.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__;s__	Nayfach_MAGs	Y
213483	3300017548_9	Bdellovibrio	Bacteria	Bdellovibrionota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017548_9.fna.gz	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__	Nayfach_MAGs	Y
49546	3300017553_13	Weeksellaceae	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017553_13.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__;s__	Nayfach_MAGs	Y
41294	3300017553_9	UBA1952	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017553_9.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA1952;s__	Nayfach_MAGs	Y
41294	3300017560_6	UBA6163	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017560_6.fna.gz	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UBA6163;s__	Nayfach_MAGs	Y
1895838	3300017560_8	46-32 sp001898405	Bacteria	Bacteroidota	46-32 sp001898405	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017560_8.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__46-32;s__46-32 sp001898405	Nayfach_MAGs	Y
41294	3300017560_9	Terrimonas	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017560_9.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	Nayfach_MAGs	Y
41294	3300017565_10	UBA6163	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017565_10.fna.gz	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UBA6163;s__	Nayfach_MAGs	Y
41294	3300017565_11	Terrimonas	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017565_11.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	Nayfach_MAGs	Y
1763524	3300017565_7	Singulisphaera	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017565_7.fna.gz	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Singulisphaera;s__	Nayfach_MAGs	Y
31	3300017565_8	Myxococcus	Bacteria	Myxococcota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017565_8.fna.gz	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__	Nayfach_MAGs	Y
332160	3300017565_9	Bryobacterales	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017565_9.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__;g__;s__	Nayfach_MAGs	Y
41294	3300017646_12	UBA10329	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017646_12.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA10329;g__;s__	Nayfach_MAGs	Y
80840	3300017646_13	Pseudohongiellaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017646_13.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__;s__	Nayfach_MAGs	Y
213483	3300017646_14	Bdellovibrio	Bacteria	Bdellovibrionota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017646_14.fna.gz	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__	Nayfach_MAGs	Y
49546	3300017646_16	Moheibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017646_16.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Moheibacter;s__	Nayfach_MAGs	Y
1434702	3300017647_6	Taibaiella_A	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017647_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella_A;s__	Nayfach_MAGs	Y
80840	3300017647_7	Pseudohongiellaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017647_7.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__;s__	Nayfach_MAGs	Y
354354	3300017649_10	Niastella	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017649_10.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	Nayfach_MAGs	Y
126	3300017649_6	Planctomycetaceae	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017649_6.fna.gz	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__;s__	Nayfach_MAGs	Y
84566	3300017650_5	Sphingobacteriaceae	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017650_5.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__;s__	Nayfach_MAGs	Y
126	3300017650_8	Planctomicrobium	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017650_8.fna.gz	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Planctomicrobium;s__	Nayfach_MAGs	Y
1895838	3300017650_9	46-32 sp001898405	Bacteria	Bacteroidota	46-32 sp001898405	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017650_9.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__46-32;s__46-32 sp001898405	Nayfach_MAGs	Y
55080	3300017651_10	Brevibacillus	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017651_10.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Brevibacillales;f__Brevibacillaceae;g__Brevibacillus;s__	Nayfach_MAGs	Y
41294	3300017652_11	UBA10329	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017652_11.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA10329;g__;s__	Nayfach_MAGs	Y
80840	3300017652_12	Pseudohongiellaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017652_12.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__;s__	Nayfach_MAGs	Y
213483	3300017652_13	Bdellovibrio	Bacteria	Bdellovibrionota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017652_13.fna.gz	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__	Nayfach_MAGs	Y
49546	3300017652_14	Moheibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017652_14.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Moheibacter;s__	Nayfach_MAGs	Y
41294	3300017652_8	46-32	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017652_8.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__46-32;s__	Nayfach_MAGs	Y
1385	3300017653_15	Paenibacillales	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017653_15.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__;g__;s__	Nayfach_MAGs	Y
41294	3300017655_10	UBA6163	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017655_10.fna.gz	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__UBA6163;s__	Nayfach_MAGs	Y
44249	3300017655_12	Paenibacillus_T	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017655_12.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_T;s__	Nayfach_MAGs	Y
44249	3300017655_13	Paenibacillus_C	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017655_13.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_C;s__	Nayfach_MAGs	Y
45401	3300017655_16	Devosiaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017655_16.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__;s__	Nayfach_MAGs	Y
44249	3300017658_15	Paenibacillus_T	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017658_15.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_T;s__	Nayfach_MAGs	Y
126	3300017658_17	Planctomicrobium	Bacteria	Planctomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017658_17.fna.gz	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Planctomycetaceae;g__Planctomicrobium;s__	Nayfach_MAGs	Y
41294	3300017658_22	UBA10329	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017658_22.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA10329;g__;s__	Nayfach_MAGs	Y
41294	3300017658_24	UBA1952	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017658_24.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA1952;s__	Nayfach_MAGs	Y
41294	3300017658_25	Palsa-955	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017658_25.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Palsa-955;s__	Nayfach_MAGs	Y
41294	3300017658_27	67-14	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300017658_27.fna.gz	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__67-14;s__	Nayfach_MAGs	Y
44249	3300018719_4	Paenibacillus ihbetae	Bacteria	Firmicutes_I	Paenibacillus ihbetae	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018719_4.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus ihbetae	Nayfach_MAGs	Y
44249	3300018719_5	Paenibacillus_P	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018719_5.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_P;s__	Nayfach_MAGs	Y
186822	3300018719_6	Paenibacillaceae	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018719_6.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae;g__;s__	Nayfach_MAGs	Y
150247	3300018719_7	Anoxybacillus_B	Bacteria	Firmicutes		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018719_7.fna.gz	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Anoxybacillaceae;g__Anoxybacillus_B;s__	Nayfach_MAGs	Y
44249	3300018875_3	Paenibacillus	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018875_3.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__	Nayfach_MAGs	Y
186822	3300018875_4	Brevibacillaceae	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018875_4.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Brevibacillales;f__Brevibacillaceae;g__;s__	Nayfach_MAGs	Y
186822	3300018875_5	Brevibacillaceae	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018875_5.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Brevibacillales;f__Brevibacillaceae;g__;s__	Nayfach_MAGs	Y
186817	3300018875_6	Caldibacillaceae	Bacteria	Firmicutes		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018875_6.fna.gz	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Caldibacillaceae;g__;s__	Nayfach_MAGs	Y
186822	3300018877_5	Brevibacillaceae	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018877_5.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Brevibacillales;f__Brevibacillaceae;g__;s__	Nayfach_MAGs	Y
186822	3300018891_5	Brevibacillaceae	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018891_5.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Brevibacillales;f__Brevibacillaceae;g__;s__	Nayfach_MAGs	Y
768507	3300018892_3	Cytophagales	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018892_3.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__;g__;s__	Nayfach_MAGs	Y
80840	3300018892_4	Pyrinomonadaceae	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018892_4.fna.gz	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__	Nayfach_MAGs	Y
1117	3300018906_2	Gemmatimonadetes	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018906_2.fna.gz	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__;f__;g__;s__	Nayfach_MAGs	Y
41297	3300018910_10	Sphningosinicella	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018910_10.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphningosinicella;s__	Nayfach_MAGs	Y
41294	3300018910_6	54-19	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018910_6.fna.gz	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__54-19;f__;g__;s__	Nayfach_MAGs	Y
1202457	3300018910_7	Bacillus paralicheniformis	Bacteria	Firmicutes	Bacillus paralicheniformis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018910_7.fna.gz	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus paralicheniformis	Nayfach_MAGs	Y
41294	3300018914_5	Microcoleus	Bacteria	Cyanobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018914_5.fna.gz	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Microcoleus;s__	Nayfach_MAGs	Y
1386	3300018914_8	Bacillus_AT	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018914_8.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Caldalkalibacillales;f__Caldalkalibacillaceae;g__Bacillus_AT;s__	Nayfach_MAGs	Y
186822	3300018914_9	Brevibacillaceae	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018914_9.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Brevibacillales;f__Brevibacillaceae;g__;s__	Nayfach_MAGs	Y
398041	3300018933_11	Flavisolibacter_B	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018933_11.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter_B;s__	Nayfach_MAGs	Y
150247	3300018933_12	Anoxybacillus_B	Bacteria	Firmicutes		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018933_12.fna.gz	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Anoxybacillaceae;g__Anoxybacillus_B;s__	Nayfach_MAGs	Y
44249	3300018933_7	Paenibacillus ihbetae	Bacteria	Firmicutes_I	Paenibacillus ihbetae	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018933_7.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus ihbetae	Nayfach_MAGs	Y
80840	3300018933_9	Pyrinomonadaceae	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018933_9.fna.gz	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__	Nayfach_MAGs	Y
150247	3300018939_6	Anoxybacillus_B	Bacteria	Firmicutes		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018939_6.fna.gz	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Anoxybacillaceae;g__Anoxybacillus_B;s__	Nayfach_MAGs	Y
41297	3300018946_6	Sphningosinicella	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018946_6.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphningosinicella;s__	Nayfach_MAGs	Y
150247	3300018984_8	Anoxybacillus_B	Bacteria	Firmicutes		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300018984_8.fna.gz	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Anoxybacillaceae;g__Anoxybacillus_B;s__	Nayfach_MAGs	Y
31	3300019124_4	Myxococcus	Bacteria	Myxococcota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300019124_4.fna.gz	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__	Nayfach_MAGs	Y
186822	3300019124_8	Brevibacillaceae	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300019124_8.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Brevibacillales;f__Brevibacillaceae;g__;s__	Nayfach_MAGs	Y
44249	3300019132_4	Paenibacillus ihbetae	Bacteria	Firmicutes_I	Paenibacillus ihbetae	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300019132_4.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus ihbetae	Nayfach_MAGs	Y
186822	3300019132_5	Brevibacillaceae	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300019132_5.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Brevibacillales;f__Brevibacillaceae;g__;s__	Nayfach_MAGs	Y
186822	3300019132_7	Brevibacillaceae	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300019132_7.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Brevibacillales;f__Brevibacillaceae;g__;s__	Nayfach_MAGs	Y
186822	3300019135_7	Brevibacillaceae	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300019135_7.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Brevibacillales;f__Brevibacillaceae;g__;s__	Nayfach_MAGs	Y
403	3300020131_5	Methylocaldum	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020131_5.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylocaldum;s__	Nayfach_MAGs	Y
563835	3300020131_6	Chitinophagaceae	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020131_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__;s__	Nayfach_MAGs	Y
1912213	3300020147_5	Methylocaldum sp002005105	Bacteria	Proteobacteria	Methylocaldum sp002005105	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020147_5.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylocaldum;s__Methylocaldum sp002005105	Nayfach_MAGs	Y
1737404	3300020152_7	Ignavibacteriales	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020152_7.fna.gz	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__;g__;s__	Nayfach_MAGs	Y
